2025-05-27 13:04:24,892 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:38:11,189 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:38:11,189 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:38:11,189 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:29,218 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:29,218 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:29,218 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:29,218 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:29,218 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:29,218 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:29,218 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:29,218 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:29,218 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:29,218 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:29,218 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:29,218 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:43,885 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:43,885 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:43,885 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:43,885 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:43,885 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:43,885 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:43,885 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:43,885 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:43,885 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:43,885 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:43,885 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:43,885 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:43,885 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:43,885 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:44,127 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:44,127 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:44,127 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:44,127 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:44,127 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:44,127 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:44,127 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:44,127 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:44,127 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:44,127 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:44,127 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:44,127 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:44,127 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:44,127 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:46:54,159 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:46:54,159 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:46:54,159 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:46:54,159 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:46:54,159 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:46:54,159 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:46:54,159 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:46:54,159 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:46:54,159 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:46:54,159 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:46:54,159 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:46:54,159 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:46:54,159 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:46:54,159 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:51:14,726 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:51:28,070 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:51:28,070 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:51:28,070 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:51:28,429 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:51:28,429 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:51:28,429 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:51:37,652 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:51:37,652 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:51:37,652 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:53:00,963 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:53:00,963 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:53:00,963 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:53:00,963 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:58:04,041 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:58:21,605 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:58:21,605 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:58:21,605 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:58:21,795 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:58:21,795 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:58:21,795 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 13:58:30,907 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:58:30,907 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 13:58:30,907 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 20:12:10,569 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 20:12:58,126 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 20:12:58,126 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 20:12:58,126 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 20:12:58,306 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 20:12:58,306 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 20:12:58,306 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 20:13:08,834 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 20:13:08,834 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 20:13:08,834 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-05-27 20:14:43,028 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 20:14:43,028 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 20:14:43,028 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
2025-05-27 20:14:43,028 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client
