2025-05-25 19:45:06,744 | INFO     | ActionRecommender | Initialized action recommender with predefined policies
2025-05-25 19:45:06,945 | INFO     | ActionRecommender | Initialized action recommender with predefined policies
2025-05-25 19:45:06,945 | INFO     | ActionRecommender | Initialized action recommender with predefined policies
2025-05-25 19:45:14,851 | INFO     | ActionRecommender | Recommended action: FLAG_FOR_REVIEW (Severity: Unknown)
2025-05-25 19:45:14,851 | INFO     | ActionRecommender | Recommended action: FLAG_FOR_REVIEW (Severity: Unknown)
2025-05-25 19:47:35,201 | INFO     | ActionRecommender | Initialized action recommender with predefined policies
2025-05-25 19:47:35,201 | INFO     | ActionRecommender | Initialized action recommender with predefined policies
2025-05-25 19:47:35,201 | INFO     | ActionRecommender | Initialized action recommender with predefined policies
2025-05-25 19:47:42,235 | WARNING  | ActionRecommender | Invalid confidence: High, defaulting to low
2025-05-25 19:47:42,235 | WARNING  | ActionRecommender | Invalid confidence: High, defaulting to low
2025-05-25 19:47:42,235 | WARNING  | ActionRecommender | Invalid confidence: High, defaulting to low
2025-05-25 19:47:42,237 | INFO     | ActionRecommender | Recommended action: FLAG_FOR_REVIEW (Severity: Low)
2025-05-25 19:47:42,237 | INFO     | ActionRecommender | Recommended action: FLAG_FOR_REVIEW (Severity: Low)
2025-05-25 19:47:42,237 | INFO     | ActionRecommender | Recommended action: FLAG_FOR_REVIEW (Severity: Low)
2025-05-25 19:48:51,679 | INFO     | ActionRecommender | Initialized action recommender with predefined policies
2025-05-25 19:48:51,679 | INFO     | ActionRecommender | Initialized action recommender with predefined policies
2025-05-25 19:48:51,679 | INFO     | ActionRecommender | Initialized action recommender with predefined policies
2025-05-25 19:48:51,679 | INFO     | ActionRecommender | Initialized action recommender with predefined policies
2025-05-25 19:48:51,856 | INFO     | ActionRecommender | Initialized action recommender with predefined policies
2025-05-25 19:48:51,856 | INFO     | ActionRecommender | Initialized action recommender with predefined policies
2025-05-25 19:48:51,856 | INFO     | ActionRecommender | Initialized action recommender with predefined policies
2025-05-25 19:48:51,856 | INFO     | ActionRecommender | Initialized action recommender with predefined policies
2025-05-25 19:48:51,856 | INFO     | ActionRecommender | Initialized action recommender with predefined policies
2025-05-25 19:48:59,262 | WARNING  | ActionRecommender | Invalid confidence: High, defaulting to low
2025-05-25 19:48:59,262 | WARNING  | ActionRecommender | Invalid confidence: High, defaulting to low
